HealthyCount;InfectedCount;RecoveredCount;Time
0;0;0;0
0;0;0;0
0;0;0;40
0;0;0;80,02
0;0;0;156,68
0;0;0;196,7
0;0;0;236,72
0;0;0;292,26
0;0;0;332,28
0;0;0;372,3
0;0;0;412,32
0;0;0;452,34
0;0;0;519,82
0;0;0;559,84
0;0;0;599,86
0;0;0;639,88
0;0;0;729,32
0;0;0;769,34
0;0;0;809,36
0;0;0;849,38
0;0;0;889,4
0;0;0;929,42
0;0;0;969,44
0;0;0;1009,46
0;0;0;1049,48
0;0;0;1089,5
0;0;0;1129,52
0;0;0;1169,54
0;0;0;1209,56
0;0;0;1249,58
0;0;0;1289,6
0;0;0;1329,62
0;0;0;1369,64
0;0;0;1409,66
0;0;0;1449,68
0;0;0;1489,7
0;0;0;1529,72
0;0;0;1569,74
0;0;0;1609,76
0;0;0;1649,78
0;0;0;1689,8
0;0;0;1729,82
0;0;0;1769,84
0;0;0;1809,86
0;0;0;1849,88
0;0;0;1889,9
0;0;0;1929,92
0;0;0;1969,94
0;0;0;2009,96
0;0;0;2049,98
0;0;0;2090
0;0;0;2130,02
0;0;0;2170,04
0;0;0;2210,06
0;0;0;2250,08
0;0;0;2316,86
0;0;0;2356,88
0;0;0;2413,52
0;0;0;2484,22
0;0;0;2541,84
0;0;0;2602,32
0;0;0;2699,48
0;0;0;2785,5
0;0;0;2858,64
0;0;0;3058,64
0;0;0;3258,64
0;0;0;3458,64
0;0;0;3658,64
0;0;0;3858,64
0;0;0;4058,64
0;0;0;4258,64
